IP地址,端口,TLS,数据中心,地区,城市,网络延迟
IP鍦板潃	绔彛	TLS	鏁版嵁涓績	鍦板尯	鍩庡競	缃戠粶寤惰繜
172.66.208.246	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.209.102	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.204.76	443	TRUE	IAD	North America	Ashburn	236 ms
172.67.89.56	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.202.152	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.199.206	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.206.21	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.203.150	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.199.7	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.203.191	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.200.138	443	TRUE	IAD	North America	Ashburn	236 ms
172.67.90.76	443	TRUE	IAD	North America	Ashburn	236 ms
172.67.90.33	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.204.139	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.209.98	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.203.219	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.205.211	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.208.32	443	TRUE	IAD	North America	Ashburn	236 ms
172.67.91.105	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.198.75	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.198.23	443	TRUE	IAD	North America	Ashburn	236 ms
172.65.178.175	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.207.114	443	TRUE	IAD	North America	Ashburn	236 ms
172.65.182.178	443	TRUE	IAD	North America	Ashburn	236 ms
172.67.92.132	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.208.178	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.207.176	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.206.207	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.208.4	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.209.26	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.209.189	443	TRUE	IAD	North America	Ashburn	236 ms
172.67.93.161	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.203.163	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.199.126	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.208.63	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.206.133	443	TRUE	IAD	North America	Ashburn	236 ms
172.66.202.35	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.92.241	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.207.218	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.93.46	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.91.229	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.206.123	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.204.175	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.202.73	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.198.228	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.90.201	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.94.53	443	TRUE	IAD	North America	Ashburn	237 ms
172.65.177.103	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.89.197	443	TRUE	IAD	North America	Ashburn	237 ms
172.65.176.191	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.204.61	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.207.214	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.200.47	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.207.222	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.92.176	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.202.44	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.209.179	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.207.9	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.201.250	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.93.147	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.208.59	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.91.222	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.206.77	443	TRUE	IAD	North America	Ashburn	237 ms
172.65.182.9	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.201.114	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.201.127	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.209.20	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.202.132	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.206.197	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.204.181	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.209.155	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.198.104	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.91.187	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.200.167	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.89.219	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.206.254	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.207.24	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.91.27	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.92.107	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.201.139	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.91.234	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.92.31	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.201.31	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.90.192	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.204.241	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.200.134	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.93.152	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.91.130	443	TRUE	IAD	North America	Ashburn	237 ms
172.65.178.40	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.205.115	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.90.168	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.203.151	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.200.130	443	TRUE	IAD	North America	Ashburn	237 ms
172.66.206.9	443	TRUE	IAD	North America	Ashburn	237 ms
172.67.92.188	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.198.240	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.97	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.91.77	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.200.156	443	TRUE	IAD	North America	Ashburn	238 ms
172.65.190.57	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.202.111	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.89.150	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.94.67	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.208.15	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.205.56	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.198.86	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.197.250	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.93.163	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.198.134	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.202.232	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.203.58	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.207.207	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.198.145	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.197.97	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.199.162	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.94.25	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.93.38	443	TRUE	IAD	North America	Ashburn	238 ms
173.245.49.161	443	TRUE	SJC	North America	San Jose	238 ms
172.66.207.39	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.90.162	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.90.61	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.69	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.208.166	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.208.29	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.94.145	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.208.204	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.93.69	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.38	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.208.183	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.209.229	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.199.48	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.209.65	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.199.17	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.205.129	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.199.159	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.206.222	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.204.110	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.206.202	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.204.226	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.156	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.208.199	443	TRUE	IAD	North America	Ashburn	238 ms
104.20.233.236	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.89.69	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.203	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.91.144	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.70	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.200.227	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.21	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.202.24	443	TRUE	IAD	North America	Ashburn	238 ms
172.65.185.254	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.91.55	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.77	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.208.217	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.203.125	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.177	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.92.146	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.199.133	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.93.17	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.92.98	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.206.146	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.199.55	443	TRUE	IAD	North America	Ashburn	238 ms
172.65.189.112	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.90.238	443	TRUE	IAD	North America	Ashburn	238 ms
172.65.176.13	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.67	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.93.74	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.206.5	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.208.175	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.201.173	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.94.27	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.92.13	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.205.163	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.204.177	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.202.237	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.94.40	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.205.178	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.207.141	443	TRUE	IAD	North America	Ashburn	238 ms
172.67.89.206	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.207.147	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.202.135	443	TRUE	IAD	North America	Ashburn	238 ms
172.66.204.152	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.91.151	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.207.71	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.206.23	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.202.128	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.92	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.29	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.202.225	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.208.19	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.136	443	TRUE	IAD	North America	Ashburn	239 ms
172.65.178.132	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.204.176	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.202.117	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.209.116	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.92.76	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.89.254	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.11	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.80	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.94.57	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.26	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.9	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.203.238	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.209.194	443	TRUE	IAD	North America	Ashburn	239 ms
172.65.182.198	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.100	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.153	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.92.91	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.199.249	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.92.64	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.91.208	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.198.209	443	TRUE	IAD	North America	Ashburn	239 ms
172.65.178.112	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.199.145	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.198.225	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.91.63	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.204.224	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.167	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.252	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.12	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.207.231	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.208.46	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.202.71	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.206.153	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.198.107	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.206.35	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.89.11	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.208.138	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.203.75	443	TRUE	IAD	North America	Ashburn	239 ms
172.65.188.110	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.6	443	TRUE	IAD	North America	Ashburn	239 ms
172.65.180.159	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.49	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.91.126	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.201.60	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.93.51	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.204.169	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.204.214	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.92.86	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.93.41	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.93.182	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.68	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.203.7	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.105	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.205	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.41	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.208.206	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.202.241	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.161	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.209.24	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.180	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.88.233	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.93.238	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.200	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.203.4	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.200.245	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.201.190	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.92.213	443	TRUE	IAD	North America	Ashburn	239 ms
104.20.234.98	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.204.43	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.206.142	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.91.117	443	TRUE	IAD	North America	Ashburn	239 ms
172.65.184.174	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.207.15	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.199.214	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.209.217	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.199.211	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.209.79	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.86	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.157	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.209.218	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.204.52	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.209.82	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.202.107	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.92.12	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.199.71	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.89.231	443	TRUE	IAD	North America	Ashburn	239 ms
172.65.181.20	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.94.1	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.68	443	TRUE	IAD	North America	Ashburn	239 ms
172.65.178.105	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.92.0	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.232	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.201.61	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.93.168	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.93	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.208.231	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.18	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.103	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.220	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.89.252	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.90.175	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.208.154	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.201.174	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.207.111	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.204.210	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.202.214	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.207.38	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.94.150	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.91.47	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.8	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.206.134	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.93.186	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.201.42	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.205.252	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.202.134	443	TRUE	IAD	North America	Ashburn	239 ms
172.66.203.224	443	TRUE	IAD	North America	Ashburn	239 ms
172.67.89.214	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.208.8	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.89.216	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.206.50	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.201.95	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.200.160	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.91.245	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.91.239	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.89.250	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.204.163	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.206.127	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.208.25	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.205.17	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.204.180	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.201.222	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.89.218	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.94.21	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.207.96	443	TRUE	IAD	North America	Ashburn	240 ms
172.65.182.220	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.209.136	443	TRUE	IAD	North America	Ashburn	240 ms
172.65.177.55	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.205.33	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.209.120	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.201.47	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.207.229	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.198.122	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.94.148	443	TRUE	IAD	North America	Ashburn	240 ms
173.245.49.140	443	TRUE	SJC	North America	San Jose	240 ms
172.66.199.199	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.209.106	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.203.31	443	TRUE	IAD	North America	Ashburn	240 ms
172.65.188.159	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.93.90	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.203.35	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.201.136	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.208.251	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.204.196	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.93.20	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.200.176	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.92.22	443	TRUE	IAD	North America	Ashburn	240 ms
172.65.190.136	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.200.90	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.202.148	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.93.151	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.93.209	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.90.4	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.205.212	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.206.228	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.93.13	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.92.242	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.91.192	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.201.144	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.93.82	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.203.185	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.206.89	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.201.9	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.203.139	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.201.163	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.92.143	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.204.33	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.208.237	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.205.157	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.93.100	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.93.27	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.92.250	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.199.119	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.198.74	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.208.169	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.208.76	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.198.95	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.207.107	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.201.49	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.92.71	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.203.96	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.198.101	443	TRUE	IAD	North America	Ashburn	240 ms
172.66.199.180	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.90.84	443	TRUE	IAD	North America	Ashburn	240 ms
172.67.91.143	443	TRUE	IAD	North America	Ashburn	240 ms
