IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.235.99,443,true,LHR,Europe,London,214 ms
172.67.229.217,443,true,LHR,Europe,London,214 ms
172.67.238.102,443,true,LHR,Europe,London,214 ms
172.67.234.252,443,true,LHR,Europe,London,214 ms
172.67.234.91,443,true,LHR,Europe,London,215 ms
172.67.235.230,443,true,LHR,Europe,London,215 ms
172.67.238.101,443,true,LHR,Europe,London,215 ms
172.67.239.124,443,true,LHR,Europe,London,215 ms
172.67.238.149,443,true,LHR,Europe,London,215 ms
172.67.232.254,443,true,LHR,Europe,London,215 ms
172.67.237.219,443,true,LHR,Europe,London,215 ms
172.67.237.141,443,true,LHR,Europe,London,215 ms
172.67.231.130,443,true,LHR,Europe,London,215 ms
104.21.192.0,443,true,LHR,Europe,London,215 ms
172.67.232.3,443,true,LHR,Europe,London,215 ms
172.67.232.191,443,true,LHR,Europe,London,215 ms
172.67.235.232,443,true,LHR,Europe,London,215 ms
172.67.230.201,443,true,LHR,Europe,London,215 ms
172.67.237.53,443,true,LHR,Europe,London,215 ms
172.67.230.6,443,true,LHR,Europe,London,215 ms
172.67.235.63,443,true,LHR,Europe,London,215 ms
172.67.232.140,443,true,LHR,Europe,London,215 ms
172.67.232.240,443,true,LHR,Europe,London,215 ms
172.67.237.252,443,true,LHR,Europe,London,216 ms
172.67.235.106,443,true,LHR,Europe,London,216 ms
172.67.236.235,443,true,LHR,Europe,London,216 ms
172.67.236.95,443,true,LHR,Europe,London,216 ms
172.67.237.4,443,true,LHR,Europe,London,216 ms
172.67.235.207,443,true,LHR,Europe,London,216 ms
172.67.239.126,443,true,LHR,Europe,London,216 ms
172.67.233.202,443,true,LHR,Europe,London,216 ms
172.67.232.170,443,true,LHR,Europe,London,216 ms
172.67.230.173,443,true,LHR,Europe,London,216 ms
172.67.238.177,443,true,LHR,Europe,London,216 ms
172.67.236.163,443,true,LHR,Europe,London,216 ms
172.67.231.33,443,true,LHR,Europe,London,216 ms
173.245.49.216,443,true,SJC,North America,San Jose,216 ms
172.67.235.124,443,true,LHR,Europe,London,216 ms
172.67.231.191,443,true,LHR,Europe,London,216 ms
172.67.231.41,443,true,LHR,Europe,London,216 ms
172.67.230.144,443,true,LHR,Europe,London,216 ms
172.67.234.101,443,true,LHR,Europe,London,216 ms
172.67.233.110,443,true,LHR,Europe,London,216 ms
172.67.236.226,443,true,LHR,Europe,London,217 ms
172.67.233.81,443,true,LHR,Europe,London,217 ms
172.67.229.171,443,true,LHR,Europe,London,217 ms
172.67.235.213,443,true,LHR,Europe,London,217 ms
172.67.239.130,443,true,LHR,Europe,London,217 ms
172.67.235.234,443,true,LHR,Europe,London,217 ms
172.67.231.153,443,true,LHR,Europe,London,217 ms
172.67.235.187,443,true,LHR,Europe,London,217 ms
172.67.232.206,443,true,LHR,Europe,London,217 ms
172.67.230.36,443,true,LHR,Europe,London,217 ms
172.67.238.204,443,true,LHR,Europe,London,217 ms
172.67.236.24,443,true,LHR,Europe,London,217 ms
172.67.233.99,443,true,LHR,Europe,London,217 ms
172.67.231.137,443,true,LHR,Europe,London,217 ms
172.67.231.186,443,true,LHR,Europe,London,217 ms
172.67.231.246,443,true,LHR,Europe,London,217 ms
172.67.232.132,443,true,LHR,Europe,London,217 ms
172.67.236.230,443,true,LHR,Europe,London,217 ms
172.67.237.133,443,true,LHR,Europe,London,217 ms
172.67.231.151,443,true,LHR,Europe,London,217 ms
172.67.235.105,443,true,LHR,Europe,London,217 ms
172.67.234.169,443,true,LHR,Europe,London,217 ms
172.67.230.14,443,true,LHR,Europe,London,218 ms
172.67.239.110,443,true,LHR,Europe,London,218 ms
172.67.238.121,443,true,LHR,Europe,London,218 ms
172.67.238.141,443,true,LHR,Europe,London,218 ms
172.67.236.242,443,true,LHR,Europe,London,218 ms
172.67.230.95,443,true,LHR,Europe,London,218 ms
172.67.237.35,443,true,LHR,Europe,London,218 ms
172.67.230.103,443,true,LHR,Europe,London,218 ms
172.67.232.25,443,true,LHR,Europe,London,218 ms
172.67.233.244,443,true,LHR,Europe,London,218 ms
172.67.231.0,443,true,LHR,Europe,London,218 ms
172.67.238.221,443,true,LHR,Europe,London,218 ms
172.67.231.32,443,true,LHR,Europe,London,218 ms
172.67.235.103,443,true,LHR,Europe,London,218 ms
172.67.230.122,443,true,LHR,Europe,London,218 ms
172.67.230.176,443,true,LHR,Europe,London,218 ms
172.67.238.254,443,true,LHR,Europe,London,218 ms
172.67.236.175,443,true,LHR,Europe,London,218 ms
172.67.236.100,443,true,LHR,Europe,London,218 ms
172.67.230.196,443,true,LHR,Europe,London,218 ms
172.67.234.220,443,true,LHR,Europe,London,218 ms
172.67.232.184,443,true,LHR,Europe,London,218 ms
172.67.232.81,443,true,LHR,Europe,London,218 ms
172.67.235.119,443,true,LHR,Europe,London,218 ms
172.67.230.80,443,true,LHR,Europe,London,218 ms
172.67.235.27,443,true,LHR,Europe,London,218 ms
172.67.236.13,443,true,LHR,Europe,London,218 ms
172.67.230.210,443,true,LHR,Europe,London,219 ms
172.67.230.16,443,true,LHR,Europe,London,219 ms
172.67.234.22,443,true,LHR,Europe,London,219 ms
172.67.241.185,443,true,LHR,Europe,London,219 ms
172.67.239.66,443,true,LHR,Europe,London,219 ms
172.67.239.164,443,true,LHR,Europe,London,219 ms
172.67.238.61,443,true,LHR,Europe,London,219 ms
172.67.233.193,443,true,LHR,Europe,London,219 ms
172.67.230.108,443,true,LHR,Europe,London,219 ms
172.67.234.127,443,true,LHR,Europe,London,219 ms
172.67.238.176,443,true,LHR,Europe,London,219 ms
172.67.234.13,443,true,LHR,Europe,London,219 ms
172.67.232.197,443,true,LHR,Europe,London,219 ms
172.67.236.124,443,true,LHR,Europe,London,219 ms
172.67.235.149,443,true,LHR,Europe,London,219 ms
172.67.237.142,443,true,LHR,Europe,London,219 ms
172.67.231.161,443,true,LHR,Europe,London,219 ms
172.67.238.182,443,true,LHR,Europe,London,219 ms
172.67.236.70,443,true,LHR,Europe,London,219 ms
172.67.234.120,443,true,LHR,Europe,London,219 ms
172.67.234.56,443,true,LHR,Europe,London,219 ms
172.67.231.193,443,true,LHR,Europe,London,219 ms
172.67.232.250,443,true,LHR,Europe,London,219 ms
172.67.232.198,443,true,LHR,Europe,London,219 ms
172.67.239.76,443,true,LHR,Europe,London,219 ms
172.67.232.169,443,true,LHR,Europe,London,219 ms
172.67.230.57,443,true,LHR,Europe,London,219 ms
172.67.233.72,443,true,LHR,Europe,London,219 ms
172.67.233.98,443,true,LHR,Europe,London,219 ms
172.67.233.73,443,true,LHR,Europe,London,219 ms
172.67.234.134,443,true,LHR,Europe,London,219 ms
172.67.237.124,443,true,LHR,Europe,London,219 ms
172.67.237.26,443,true,LHR,Europe,London,219 ms
172.67.234.126,443,true,LHR,Europe,London,219 ms
172.67.230.136,443,true,LHR,Europe,London,219 ms
172.67.235.38,443,true,LHR,Europe,London,219 ms
172.67.231.237,443,true,LHR,Europe,London,219 ms
172.67.233.239,443,true,LHR,Europe,London,219 ms
172.67.235.39,443,true,LHR,Europe,London,219 ms
172.67.239.65,443,true,LHR,Europe,London,219 ms
172.67.230.204,443,true,LHR,Europe,London,219 ms
172.67.238.36,443,true,LHR,Europe,London,219 ms
172.67.230.224,443,true,LHR,Europe,London,219 ms
172.67.239.72,443,true,LHR,Europe,London,219 ms
172.67.231.225,443,true,LHR,Europe,London,219 ms
172.67.234.148,443,true,LHR,Europe,London,219 ms
172.67.237.64,443,true,LHR,Europe,London,219 ms
172.67.231.245,443,true,LHR,Europe,London,219 ms
172.67.237.15,443,true,LHR,Europe,London,219 ms
172.67.235.209,443,true,LHR,Europe,London,219 ms
172.67.231.44,443,true,LHR,Europe,London,219 ms
104.21.192.11,443,true,LHR,Europe,London,219 ms
172.67.234.87,443,true,LHR,Europe,London,219 ms
172.67.237.223,443,true,LHR,Europe,London,219 ms
172.67.230.212,443,true,LHR,Europe,London,219 ms
104.21.192.9,443,true,LHR,Europe,London,220 ms
172.67.230.75,443,true,LHR,Europe,London,220 ms
172.67.233.242,443,true,LHR,Europe,London,220 ms
172.67.231.192,443,true,LHR,Europe,London,220 ms
172.67.230.37,443,true,LHR,Europe,London,220 ms
172.67.233.141,443,true,LHR,Europe,London,220 ms
172.67.229.185,443,true,LHR,Europe,London,220 ms
172.67.229.179,443,true,LHR,Europe,London,220 ms
172.67.239.48,443,true,LHR,Europe,London,220 ms
172.67.232.80,443,true,LHR,Europe,London,220 ms
172.67.234.194,443,true,LHR,Europe,London,220 ms
172.67.236.182,443,true,LHR,Europe,London,220 ms
172.67.231.92,443,true,LHR,Europe,London,220 ms
172.67.230.121,443,true,LHR,Europe,London,220 ms
172.67.234.165,443,true,LHR,Europe,London,220 ms
172.67.237.119,443,true,LHR,Europe,London,220 ms
172.67.233.1,443,true,LHR,Europe,London,220 ms
172.67.237.79,443,true,LHR,Europe,London,220 ms
172.67.236.75,443,true,LHR,Europe,London,220 ms
172.67.236.49,443,true,LHR,Europe,London,220 ms
172.67.231.48,443,true,LHR,Europe,London,220 ms
172.67.234.14,443,true,LHR,Europe,London,220 ms
172.67.233.70,443,true,LHR,Europe,London,220 ms
172.67.230.135,443,true,LHR,Europe,London,220 ms
172.67.239.21,443,true,LHR,Europe,London,220 ms
172.67.229.194,443,true,LHR,Europe,London,220 ms
172.67.239.54,443,true,LHR,Europe,London,220 ms
172.67.230.28,443,true,LHR,Europe,London,220 ms
172.67.240.157,443,true,LHR,Europe,London,220 ms
172.67.235.166,443,true,LHR,Europe,London,220 ms
172.67.235.120,443,true,LHR,Europe,London,220 ms
172.67.233.33,443,true,LHR,Europe,London,220 ms
172.67.235.155,443,true,LHR,Europe,London,220 ms
172.67.233.162,443,true,LHR,Europe,London,220 ms
172.67.238.178,443,true,LHR,Europe,London,220 ms
172.67.237.233,443,true,LHR,Europe,London,220 ms
172.67.234.90,443,true,LHR,Europe,London,220 ms
172.67.235.199,443,true,LHR,Europe,London,220 ms
172.67.239.2,443,true,LHR,Europe,London,220 ms
172.67.234.212,443,true,LHR,Europe,London,220 ms
172.67.233.216,443,true,LHR,Europe,London,220 ms
172.67.233.123,443,true,LHR,Europe,London,220 ms
172.67.237.18,443,true,LHR,Europe,London,220 ms
172.67.229.224,443,true,LHR,Europe,London,220 ms
172.67.230.76,443,true,LHR,Europe,London,220 ms
172.67.232.216,443,true,LHR,Europe,London,220 ms
172.67.230.100,443,true,LHR,Europe,London,220 ms
172.67.238.95,443,true,LHR,Europe,London,220 ms
172.67.238.143,443,true,LHR,Europe,London,220 ms
172.67.233.12,443,true,LHR,Europe,London,220 ms
172.67.232.36,443,true,LHR,Europe,London,220 ms
172.67.238.87,443,true,LHR,Europe,London,220 ms
172.67.233.78,443,true,LHR,Europe,London,220 ms
172.67.237.174,443,true,LHR,Europe,London,220 ms
172.67.238.180,443,true,LHR,Europe,London,220 ms
172.67.237.82,443,true,LHR,Europe,London,220 ms
172.67.232.40,443,true,LHR,Europe,London,220 ms
172.67.236.86,443,true,LHR,Europe,London,220 ms
172.67.238.203,443,true,LHR,Europe,London,220 ms
172.67.240.138,443,true,LHR,Europe,London,220 ms
172.67.238.252,443,true,LHR,Europe,London,220 ms
172.67.232.233,443,true,LHR,Europe,London,220 ms
172.67.237.43,443,true,LHR,Europe,London,220 ms
172.67.233.26,443,true,LHR,Europe,London,220 ms
172.67.232.159,443,true,LHR,Europe,London,220 ms
172.67.236.183,443,true,LHR,Europe,London,220 ms
172.67.235.144,443,true,LHR,Europe,London,220 ms
172.67.233.254,443,true,LHR,Europe,London,220 ms
172.67.230.7,443,true,LHR,Europe,London,220 ms
172.67.238.110,443,true,LHR,Europe,London,220 ms
172.67.231.69,443,true,LHR,Europe,London,220 ms
172.67.233.29,443,true,LHR,Europe,London,220 ms
172.67.232.136,443,true,LHR,Europe,London,220 ms
172.67.238.114,443,true,LHR,Europe,London,220 ms
172.67.234.71,443,true,LHR,Europe,London,220 ms
172.67.232.51,443,true,LHR,Europe,London,220 ms
104.21.47.228,443,true,LHR,Europe,London,220 ms
172.67.229.155,443,true,LHR,Europe,London,220 ms
172.67.231.2,443,true,LHR,Europe,London,220 ms
172.67.230.217,443,true,LHR,Europe,London,220 ms
172.67.231.168,443,true,LHR,Europe,London,220 ms
172.67.230.101,443,true,LHR,Europe,London,220 ms
172.67.230.161,443,true,LHR,Europe,London,220 ms
172.67.233.91,443,true,LHR,Europe,London,220 ms
172.67.239.26,443,true,LHR,Europe,London,220 ms
172.67.233.135,443,true,LHR,Europe,London,221 ms
172.67.236.153,443,true,LHR,Europe,London,221 ms
172.67.233.250,443,true,LHR,Europe,London,221 ms
172.67.231.206,443,true,LHR,Europe,London,221 ms
172.67.237.213,443,true,LHR,Europe,London,221 ms
172.67.236.155,443,true,LHR,Europe,London,221 ms
172.67.231.39,443,true,LHR,Europe,London,221 ms
172.67.230.105,443,true,LHR,Europe,London,221 ms
172.67.232.146,443,true,LHR,Europe,London,221 ms
172.67.231.189,443,true,LHR,Europe,London,221 ms
172.67.229.159,443,true,LHR,Europe,London,221 ms
172.67.233.122,443,true,LHR,Europe,London,221 ms
172.67.235.195,443,true,LHR,Europe,London,221 ms
172.67.235.108,443,true,LHR,Europe,London,221 ms
172.67.239.56,443,true,LHR,Europe,London,221 ms
172.67.231.73,443,true,LHR,Europe,London,221 ms
172.67.234.176,443,true,LHR,Europe,London,221 ms
172.67.233.30,443,true,LHR,Europe,London,221 ms
172.67.232.110,443,true,LHR,Europe,London,221 ms
172.67.230.64,443,true,LHR,Europe,London,221 ms
172.67.234.133,443,true,LHR,Europe,London,221 ms
172.67.229.202,443,true,LHR,Europe,London,221 ms
172.67.236.144,443,true,LHR,Europe,London,221 ms
172.67.231.8,443,true,LHR,Europe,London,221 ms
172.67.231.185,443,true,LHR,Europe,London,221 ms
172.67.236.160,443,true,LHR,Europe,London,221 ms
172.67.239.115,443,true,LHR,Europe,London,221 ms
172.67.239.68,443,true,LHR,Europe,London,221 ms
172.67.238.138,443,true,LHR,Europe,London,221 ms
172.67.238.28,443,true,LHR,Europe,London,221 ms
172.67.233.100,443,true,LHR,Europe,London,221 ms
172.67.232.168,443,true,LHR,Europe,London,221 ms
172.67.237.59,443,true,LHR,Europe,London,221 ms
172.67.238.123,443,true,LHR,Europe,London,221 ms
172.67.238.15,443,true,LHR,Europe,London,221 ms
172.67.233.170,443,true,LHR,Europe,London,221 ms
172.67.229.188,443,true,LHR,Europe,London,221 ms
172.67.229.230,443,true,LHR,Europe,London,221 ms
172.67.230.47,443,true,LHR,Europe,London,221 ms
172.67.233.15,443,true,LHR,Europe,London,221 ms
172.67.229.132,443,true,LHR,Europe,London,221 ms
172.67.237.188,443,true,LHR,Europe,London,221 ms
172.67.238.196,443,true,LHR,Europe,London,221 ms
172.67.239.127,443,true,LHR,Europe,London,221 ms
172.67.230.139,443,true,LHR,Europe,London,221 ms
172.67.235.228,443,true,LHR,Europe,London,221 ms
172.67.232.104,443,true,LHR,Europe,London,221 ms
172.67.231.132,443,true,LHR,Europe,London,221 ms
172.67.232.70,443,true,LHR,Europe,London,221 ms
172.67.235.133,443,true,LHR,Europe,London,221 ms
172.67.238.65,443,true,LHR,Europe,London,221 ms
173.245.49.226,443,true,SJC,North America,San Jose,221 ms
173.245.49.30,443,true,SJC,North America,San Jose,221 ms
172.67.233.137,443,true,LHR,Europe,London,221 ms
172.67.232.117,443,true,LHR,Europe,London,221 ms
172.67.232.204,443,true,LHR,Europe,London,221 ms
172.67.231.216,443,true,LHR,Europe,London,221 ms
172.67.233.58,443,true,LHR,Europe,London,221 ms
172.67.234.223,443,true,LHR,Europe,London,221 ms
172.67.234.227,443,true,LHR,Europe,London,221 ms
172.67.229.225,443,true,LHR,Europe,London,221 ms
172.67.234.98,443,true,LHR,Europe,London,221 ms
172.67.232.180,443,true,LHR,Europe,London,221 ms
172.67.234.102,443,true,LHR,Europe,London,221 ms
172.67.233.38,443,true,LHR,Europe,London,221 ms
172.67.236.5,443,true,LHR,Europe,London,221 ms
172.67.234.198,443,true,LHR,Europe,London,221 ms
172.67.236.107,443,true,LHR,Europe,London,221 ms
172.67.236.137,443,true,LHR,Europe,London,221 ms
172.67.235.11,443,true,LHR,Europe,London,221 ms
172.67.238.166,443,true,LHR,Europe,London,221 ms
172.67.231.45,443,true,LHR,Europe,London,221 ms
172.67.235.28,443,true,LHR,Europe,London,221 ms
172.67.230.116,443,true,LHR,Europe,London,221 ms
172.67.235.78,443,true,LHR,Europe,London,221 ms
172.67.237.77,443,true,LHR,Europe,London,221 ms
172.67.237.61,443,true,LHR,Europe,London,221 ms
172.67.231.68,443,true,LHR,Europe,London,221 ms
172.67.238.133,443,true,LHR,Europe,London,221 ms
172.67.235.76,443,true,LHR,Europe,London,221 ms
172.67.236.73,443,true,LHR,Europe,London,221 ms
172.67.238.1,443,true,LHR,Europe,London,221 ms
172.67.239.34,443,true,LHR,Europe,London,221 ms
172.67.236.103,443,true,LHR,Europe,London,221 ms
172.67.231.121,443,true,LHR,Europe,London,221 ms
172.67.239.23,443,true,LHR,Europe,London,221 ms
172.67.230.81,443,true,LHR,Europe,London,221 ms
172.67.233.133,443,true,LHR,Europe,London,221 ms
172.67.231.221,443,true,LHR,Europe,London,221 ms
172.67.233.59,443,true,LHR,Europe,London,221 ms
172.67.231.120,443,true,LHR,Europe,London,221 ms
172.67.234.237,443,true,LHR,Europe,London,221 ms
172.67.233.220,443,true,LHR,Europe,London,221 ms
172.67.230.32,443,true,LHR,Europe,London,221 ms
172.67.238.94,443,true,LHR,Europe,London,222 ms
172.67.232.115,443,true,LHR,Europe,London,222 ms
172.67.231.26,443,true,LHR,Europe,London,222 ms
172.67.234.231,443,true,LHR,Europe,London,222 ms
172.67.234.19,443,true,LHR,Europe,London,222 ms
172.67.232.190,443,true,LHR,Europe,London,222 ms
172.67.234.66,443,true,LHR,Europe,London,222 ms
172.67.237.105,443,true,LHR,Europe,London,222 ms
172.67.235.157,443,true,LHR,Europe,London,222 ms
172.67.237.175,443,true,LHR,Europe,London,222 ms
172.67.238.64,443,true,LHR,Europe,London,222 ms
172.67.229.240,443,true,LHR,Europe,London,222 ms
172.67.230.226,443,true,LHR,Europe,London,222 ms
172.67.232.164,443,true,LHR,Europe,London,222 ms
172.67.234.69,443,true,LHR,Europe,London,222 ms
172.67.237.55,443,true,LHR,Europe,London,222 ms
172.67.239.73,443,true,LHR,Europe,London,222 ms
172.67.239.75,443,true,LHR,Europe,London,222 ms
172.67.231.241,443,true,LHR,Europe,London,222 ms
172.67.231.1,443,true,LHR,Europe,London,222 ms
172.67.239.18,443,true,LHR,Europe,London,222 ms
172.67.237.129,443,true,LHR,Europe,London,222 ms
172.67.235.203,443,true,LHR,Europe,London,222 ms
172.67.230.19,443,true,LHR,Europe,London,222 ms
172.67.239.116,443,true,LHR,Europe,London,222 ms
172.67.236.109,443,true,LHR,Europe,London,222 ms
172.67.233.16,443,true,LHR,Europe,London,222 ms
172.67.234.3,443,true,LHR,Europe,London,222 ms
172.67.235.182,443,true,LHR,Europe,London,222 ms
172.67.233.24,443,true,LHR,Europe,London,222 ms
172.67.238.169,443,true,LHR,Europe,London,222 ms
172.67.235.174,443,true,LHR,Europe,London,222 ms
172.67.241.122,443,true,LHR,Europe,London,222 ms
172.67.235.251,443,true,LHR,Europe,London,222 ms
172.67.236.22,443,true,LHR,Europe,London,222 ms
172.67.232.11,443,true,LHR,Europe,London,222 ms
172.67.235.179,443,true,LHR,Europe,London,222 ms
172.67.231.202,443,true,LHR,Europe,London,222 ms
172.67.242.6,443,true,LHR,Europe,London,222 ms
172.67.238.248,443,true,LHR,Europe,London,222 ms
172.67.233.108,443,true,LHR,Europe,London,222 ms
172.67.237.253,443,true,LHR,Europe,London,222 ms
172.67.239.109,443,true,LHR,Europe,London,222 ms
172.67.232.147,443,true,LHR,Europe,London,222 ms
172.67.230.70,443,true,LHR,Europe,London,222 ms
172.67.234.41,443,true,LHR,Europe,London,222 ms
172.67.229.245,443,true,LHR,Europe,London,222 ms
172.67.231.181,443,true,LHR,Europe,London,222 ms
172.67.233.25,443,true,LHR,Europe,London,222 ms
172.67.235.188,443,true,LHR,Europe,London,222 ms
172.67.232.201,443,true,LHR,Europe,London,222 ms
172.67.235.242,443,true,LHR,Europe,London,222 ms
172.67.229.195,443,true,LHR,Europe,London,222 ms
172.67.232.139,443,true,LHR,Europe,London,222 ms
172.67.237.5,443,true,LHR,Europe,London,222 ms
172.67.233.140,443,true,LHR,Europe,London,222 ms
172.67.231.176,443,true,LHR,Europe,London,222 ms
172.67.237.197,443,true,LHR,Europe,London,222 ms
172.67.236.23,443,true,LHR,Europe,London,222 ms
172.67.236.154,443,true,LHR,Europe,London,222 ms
172.67.234.108,443,true,LHR,Europe,London,222 ms
172.67.239.63,443,true,LHR,Europe,London,222 ms
172.67.231.82,443,true,LHR,Europe,London,223 ms
172.67.231.109,443,true,LHR,Europe,London,223 ms
172.67.236.114,443,true,LHR,Europe,London,223 ms
172.67.232.92,443,true,LHR,Europe,London,223 ms
172.67.235.79,443,true,LHR,Europe,London,223 ms
172.67.232.62,443,true,LHR,Europe,London,223 ms
172.67.238.119,443,true,LHR,Europe,London,223 ms
172.67.239.41,443,true,LHR,Europe,London,223 ms
172.67.234.125,443,true,LHR,Europe,London,223 ms
172.67.237.8,443,true,LHR,Europe,London,223 ms
172.67.239.93,443,true,LHR,Europe,London,223 ms
172.67.234.140,443,true,LHR,Europe,London,223 ms
